utilization.gpu [%], memory.used [MiB], timestamp
9, 349, 2024/06/09 16:40:55.039
10, 349, 2024/06/09 16:40:55.242
10, 349, 2024/06/09 16:40:55.445
4, 319, 2024/06/09 16:40:55.651
7, 359, 2024/06/09 16:40:55.852
4, 375, 2024/06/09 16:40:56.054
5, 375, 2024/06/09 16:40:56.255
3, 375, 2024/06/09 16:40:56.457
3, 375, 2024/06/09 16:40:56.658
3, 375, 2024/06/09 16:40:56.860
3, 375, 2024/06/09 16:40:57.062
3, 375, 2024/06/09 16:40:57.263
3, 375, 2024/06/09 16:40:57.464
10, 373, 2024/06/09 16:40:57.666
6, 377, 2024/06/09 16:40:57.867
3, 385, 2024/06/09 16:40:58.068
3, 391, 2024/06/09 16:40:58.270
4, 375, 2024/06/09 16:40:58.471
3, 375, 2024/06/09 16:40:58.672
3, 375, 2024/06/09 16:40:58.874
3, 375, 2024/06/09 16:40:59.076
2, 375, 2024/06/09 16:40:59.277
0, 378, 2024/06/09 16:40:59.478
1, 402, 2024/06/09 16:40:59.680
1, 408, 2024/06/09 16:40:59.881
1, 408, 2024/06/09 16:41:00.083
0, 408, 2024/06/09 16:41:00.284
0, 408, 2024/06/09 16:41:00.486
0, 408, 2024/06/09 16:41:00.687
0, 408, 2024/06/09 16:41:00.891
7, 441, 2024/06/09 16:41:01.095
27, 447, 2024/06/09 16:41:01.297
13, 449, 2024/06/09 16:41:01.500
2, 449, 2024/06/09 16:41:01.703
0, 449, 2024/06/09 16:41:01.906
0, 449, 2024/06/09 16:41:02.109
9, 449, 2024/06/09 16:41:02.310
9, 434, 2024/06/09 16:41:02.513
18, 434, 2024/06/09 16:41:02.716
7, 434, 2024/06/09 16:41:02.920
8, 445, 2024/06/09 16:41:03.124
24, 444, 2024/06/09 16:41:03.327
11, 444, 2024/06/09 16:41:03.530
0, 444, 2024/06/09 16:41:03.733
8, 452, 2024/06/09 16:41:03.935
20, 452, 2024/06/09 16:41:04.142
21, 461, 2024/06/09 16:41:04.345
22, 461, 2024/06/09 16:41:04.548
21, 461, 2024/06/09 16:41:04.751
7, 461, 2024/06/09 16:41:04.954
15, 461, 2024/06/09 16:41:05.157
22, 461, 2024/06/09 16:41:05.360
18, 461, 2024/06/09 16:41:05.564
5, 461, 2024/06/09 16:41:05.767
0, 461, 2024/06/09 16:41:05.971
0, 461, 2024/06/09 16:41:06.172
5, 436, 2024/06/09 16:41:06.374
16, 442, 2024/06/09 16:41:06.580
26, 442, 2024/06/09 16:41:06.782
21, 446, 2024/06/09 16:41:06.987
19, 446, 2024/06/09 16:41:07.189
20, 446, 2024/06/09 16:41:07.392
2, 446, 2024/06/09 16:41:07.595
0, 446, 2024/06/09 16:41:07.797
2, 446, 2024/06/09 16:41:08.000
0, 446, 2024/06/09 16:41:08.203
0, 446, 2024/06/09 16:41:08.404
0, 446, 2024/06/09 16:41:08.606
8, 446, 2024/06/09 16:41:08.809
20, 455, 2024/06/09 16:41:09.015
25, 455, 2024/06/09 16:41:09.218
9, 455, 2024/06/09 16:41:09.421
0, 455, 2024/06/09 16:41:09.623
6, 461, 2024/06/09 16:41:09.825
22, 461, 2024/06/09 16:41:10.031
18, 461, 2024/06/09 16:41:10.234
1, 461, 2024/06/09 16:41:10.437
0, 461, 2024/06/09 16:41:10.638
11, 461, 2024/06/09 16:41:10.842
19, 461, 2024/06/09 16:41:11.046
21, 461, 2024/06/09 16:41:11.249
20, 461, 2024/06/09 16:41:11.452
20, 461, 2024/06/09 16:41:11.655
18, 466, 2024/06/09 16:41:11.858
22, 466, 2024/06/09 16:41:12.064
16, 466, 2024/06/09 16:41:12.267
0, 466, 2024/06/09 16:41:12.470
0, 466, 2024/06/09 16:41:12.671
2, 466, 2024/06/09 16:41:12.873
22, 466, 2024/06/09 16:41:13.078
18, 466, 2024/06/09 16:41:13.280
0, 466, 2024/06/09 16:41:13.483
0, 466, 2024/06/09 16:41:13.685
5, 466, 2024/06/09 16:41:13.888
1, 466, 2024/06/09 16:41:14.093
0, 466, 2024/06/09 16:41:14.294
2, 466, 2024/06/09 16:41:14.499
4, 466, 2024/06/09 16:41:14.702
0, 466, 2024/06/09 16:41:14.904
0, 456, 2024/06/09 16:41:15.107
15, 456, 2024/06/09 16:41:15.309
14, 457, 2024/06/09 16:41:15.512
15, 462, 2024/06/09 16:41:15.715
14, 462, 2024/06/09 16:41:15.918
12, 462, 2024/06/09 16:41:16.123
1, 470, 2024/06/09 16:41:16.325
9, 470, 2024/06/09 16:41:16.529
14, 470, 2024/06/09 16:41:16.732
4, 470, 2024/06/09 16:41:16.936
0, 455, 2024/06/09 16:41:17.139
1, 455, 2024/06/09 16:41:17.342
15, 455, 2024/06/09 16:41:17.544
15, 455, 2024/06/09 16:41:17.749
11, 455, 2024/06/09 16:41:17.952
0, 455, 2024/06/09 16:41:18.156
0, 455, 2024/06/09 16:41:18.358
0, 455, 2024/06/09 16:41:18.559
0, 455, 2024/06/09 16:41:18.761
0, 455, 2024/06/09 16:41:18.963
0, 455, 2024/06/09 16:41:19.165
0, 455, 2024/06/09 16:41:19.366
0, 455, 2024/06/09 16:41:19.568
0, 455, 2024/06/09 16:41:19.770
0, 455, 2024/06/09 16:41:19.972
0, 455, 2024/06/09 16:41:20.174
0, 455, 2024/06/09 16:41:20.375
0, 455, 2024/06/09 16:41:20.577
0, 455, 2024/06/09 16:41:20.779
0, 455, 2024/06/09 16:41:20.981
0, 455, 2024/06/09 16:41:21.182
0, 455, 2024/06/09 16:41:21.384
0, 455, 2024/06/09 16:41:21.586
0, 455, 2024/06/09 16:41:21.787
0, 455, 2024/06/09 16:41:21.990
0, 455, 2024/06/09 16:41:22.191
0, 445, 2024/06/09 16:41:22.395
51, 478, 2024/06/09 16:41:22.598
15, 363, 2024/06/09 16:41:22.801
9, 363, 2024/06/09 16:41:23.005
8, 363, 2024/06/09 16:41:23.208
7, 363, 2024/06/09 16:41:23.411
7, 363, 2024/06/09 16:41:23.614
7, 363, 2024/06/09 16:41:23.817
7, 363, 2024/06/09 16:41:24.021
7, 363, 2024/06/09 16:41:24.224
5, 363, 2024/06/09 16:41:24.428
8, 363, 2024/06/09 16:41:24.631
27, 390, 2024/06/09 16:41:24.834
12, 390, 2024/06/09 16:41:25.039
12, 350, 2024/06/09 16:41:25.242
9, 350, 2024/06/09 16:41:25.445
9, 350, 2024/06/09 16:41:25.648
10, 350, 2024/06/09 16:41:25.851
10, 350, 2024/06/09 16:41:26.056
7, 319, 2024/06/09 16:41:26.259
3, 367, 2024/06/09 16:41:26.460
8, 375, 2024/06/09 16:41:26.661
5, 375, 2024/06/09 16:41:26.863
3, 375, 2024/06/09 16:41:27.065
3, 375, 2024/06/09 16:41:27.266
3, 375, 2024/06/09 16:41:27.467
3, 367, 2024/06/09 16:41:27.669
10, 375, 2024/06/09 16:41:27.871
7, 365, 2024/06/09 16:41:28.072
4, 378, 2024/06/09 16:41:28.273
3, 384, 2024/06/09 16:41:28.475
4, 368, 2024/06/09 16:41:28.676
3, 368, 2024/06/09 16:41:28.877
3, 368, 2024/06/09 16:41:29.079
3, 368, 2024/06/09 16:41:29.280
2, 368, 2024/06/09 16:41:29.482
0, 368, 2024/06/09 16:41:29.683
1, 389, 2024/06/09 16:41:29.885
1, 397, 2024/06/09 16:41:30.086
1, 401, 2024/06/09 16:41:30.287
0, 401, 2024/06/09 16:41:30.488
0, 401, 2024/06/09 16:41:30.690
0, 401, 2024/06/09 16:41:30.891
0, 401, 2024/06/09 16:41:31.093
0, 417, 2024/06/09 16:41:31.295
6, 439, 2024/06/09 16:41:31.496
6, 441, 2024/06/09 16:41:31.698
5, 441, 2024/06/09 16:41:31.902
0, 441, 2024/06/09 16:41:32.106
0, 441, 2024/06/09 16:41:32.308
0, 441, 2024/06/09 16:41:32.510
10, 451, 2024/06/09 16:41:32.713
12, 426, 2024/06/09 16:41:32.916
15, 426, 2024/06/09 16:41:33.120
4, 430, 2024/06/09 16:41:33.323
13, 435, 2024/06/09 16:41:33.526
23, 435, 2024/06/09 16:41:33.729
10, 435, 2024/06/09 16:41:33.933
0, 435, 2024/06/09 16:41:34.138
8, 443, 2024/06/09 16:41:34.340
21, 443, 2024/06/09 16:41:34.543
20, 452, 2024/06/09 16:41:34.746
24, 452, 2024/06/09 16:41:34.950
21, 452, 2024/06/09 16:41:35.154
8, 452, 2024/06/09 16:41:35.357
10, 452, 2024/06/09 16:41:35.559
22, 452, 2024/06/09 16:41:35.762
20, 452, 2024/06/09 16:41:35.967
10, 452, 2024/06/09 16:41:36.170
0, 452, 2024/06/09 16:41:36.373
0, 452, 2024/06/09 16:41:36.575
3, 427, 2024/06/09 16:41:36.776
14, 433, 2024/06/09 16:41:36.982
24, 433, 2024/06/09 16:41:37.184
20, 438, 2024/06/09 16:41:37.387
22, 438, 2024/06/09 16:41:37.590
19, 438, 2024/06/09 16:41:37.793
5, 438, 2024/06/09 16:41:37.998
0, 438, 2024/06/09 16:41:38.199
0, 438, 2024/06/09 16:41:38.401
0, 438, 2024/06/09 16:41:38.602
0, 438, 2024/06/09 16:41:38.804
16, 446, 2024/06/09 16:41:39.009
22, 447, 2024/06/09 16:41:39.211
20, 447, 2024/06/09 16:41:39.414
1, 447, 2024/06/09 16:41:39.617
0, 447, 2024/06/09 16:41:39.819
15, 451, 2024/06/09 16:41:40.023
22, 451, 2024/06/09 16:41:40.226
9, 451, 2024/06/09 16:41:40.429
0, 451, 2024/06/09 16:41:40.631
1, 451, 2024/06/09 16:41:40.833
19, 451, 2024/06/09 16:41:41.037
20, 451, 2024/06/09 16:41:41.241
20, 451, 2024/06/09 16:41:41.444
20, 451, 2024/06/09 16:41:41.647
21, 452, 2024/06/09 16:41:41.851
21, 452, 2024/06/09 16:41:42.055
22, 452, 2024/06/09 16:41:42.258
21, 452, 2024/06/09 16:41:42.461
6, 452, 2024/06/09 16:41:42.664
0, 452, 2024/06/09 16:41:42.866
0, 452, 2024/06/09 16:41:43.068
19, 452, 2024/06/09 16:41:43.271
19, 452, 2024/06/09 16:41:43.474
4, 452, 2024/06/09 16:41:43.677
0, 452, 2024/06/09 16:41:43.879
4, 452, 2024/06/09 16:41:44.083
2, 452, 2024/06/09 16:41:44.286
0, 452, 2024/06/09 16:41:44.488
6, 452, 2024/06/09 16:41:44.690
0, 452, 2024/06/09 16:41:44.893
0, 452, 2024/06/09 16:41:45.096
11, 449, 2024/06/09 16:41:45.298
14, 449, 2024/06/09 16:41:45.501
15, 450, 2024/06/09 16:41:45.704
15, 455, 2024/06/09 16:41:45.907
13, 455, 2024/06/09 16:41:46.112
2, 455, 2024/06/09 16:41:46.314
7, 463, 2024/06/09 16:41:46.517
15, 463, 2024/06/09 16:41:46.720
6, 463, 2024/06/09 16:41:46.923
0, 463, 2024/06/09 16:41:47.127
1, 449, 2024/06/09 16:41:47.329
9, 449, 2024/06/09 16:41:47.532
15, 449, 2024/06/09 16:41:47.738
14, 449, 2024/06/09 16:41:47.941
13, 449, 2024/06/09 16:41:48.145
0, 449, 2024/06/09 16:41:48.348
0, 449, 2024/06/09 16:41:48.550
0, 449, 2024/06/09 16:41:48.751
0, 449, 2024/06/09 16:41:48.954
0, 449, 2024/06/09 16:41:49.156
0, 449, 2024/06/09 16:41:49.358
0, 449, 2024/06/09 16:41:49.560
0, 449, 2024/06/09 16:41:49.761
0, 449, 2024/06/09 16:41:49.963
0, 449, 2024/06/09 16:41:50.165
0, 449, 2024/06/09 16:41:50.385
0, 449, 2024/06/09 16:41:50.587
0, 449, 2024/06/09 16:41:50.788
0, 449, 2024/06/09 16:41:50.990
0, 449, 2024/06/09 16:41:51.192
0, 449, 2024/06/09 16:41:51.394
0, 449, 2024/06/09 16:41:51.595
0, 449, 2024/06/09 16:41:51.797
0, 449, 2024/06/09 16:41:51.999
0, 449, 2024/06/09 16:41:52.201
0, 449, 2024/06/09 16:41:52.402
0, 437, 2024/06/09 16:41:52.604
38, 375, 2024/06/09 16:41:52.820
33, 375, 2024/06/09 16:41:53.024
13, 375, 2024/06/09 16:41:53.227
11, 375, 2024/06/09 16:41:53.430
11, 375, 2024/06/09 16:41:53.634
10, 375, 2024/06/09 16:41:53.837
10, 375, 2024/06/09 16:41:54.041
11, 375, 2024/06/09 16:41:54.244
11, 385, 2024/06/09 16:41:54.447
37, 396, 2024/06/09 16:41:54.650
14, 364, 2024/06/09 16:41:54.853
12, 364, 2024/06/09 16:41:55.057
9, 364, 2024/06/09 16:41:55.260
10, 364, 2024/06/09 16:41:55.463
10, 364, 2024/06/09 16:41:55.666
10, 364, 2024/06/09 16:41:55.871
8, 328, 2024/06/09 16:41:56.073
3, 376, 2024/06/09 16:41:56.274
7, 384, 2024/06/09 16:41:56.475
5, 384, 2024/06/09 16:41:56.677
3, 384, 2024/06/09 16:41:56.878
3, 408, 2024/06/09 16:41:57.079
7, 408, 2024/06/09 16:41:57.281
3, 388, 2024/06/09 16:41:57.482
4, 374, 2024/06/09 16:41:57.683
8, 386, 2024/06/09 16:41:57.885
4, 392, 2024/06/09 16:41:58.086
3, 376, 2024/06/09 16:41:58.287
3, 376, 2024/06/09 16:41:58.489
3, 376, 2024/06/09 16:41:58.690
3, 376, 2024/06/09 16:41:58.892
3, 376, 2024/06/09 16:41:59.093
2, 376, 2024/06/09 16:41:59.295
0, 397, 2024/06/09 16:41:59.496
1, 405, 2024/06/09 16:41:59.698
1, 409, 2024/06/09 16:41:59.899
1, 409, 2024/06/09 16:42:00.101
0, 409, 2024/06/09 16:42:00.303
0, 409, 2024/06/09 16:42:00.504
0, 409, 2024/06/09 16:42:00.706
0, 418, 2024/06/09 16:42:00.909
8, 448, 2024/06/09 16:42:01.113
27, 450, 2024/06/09 16:42:01.316
14, 450, 2024/06/09 16:42:01.519
1, 450, 2024/06/09 16:42:01.722
0, 450, 2024/06/09 16:42:01.924
0, 450, 2024/06/09 16:42:02.127
8, 450, 2024/06/09 16:42:02.330
9, 435, 2024/06/09 16:42:02.532
18, 435, 2024/06/09 16:42:02.736
12, 439, 2024/06/09 16:42:02.939
6, 444, 2024/06/09 16:42:03.143
19, 444, 2024/06/09 16:42:03.346
17, 444, 2024/06/09 16:42:03.549
1, 444, 2024/06/09 16:42:03.752
2, 444, 2024/06/09 16:42:03.954
17, 452, 2024/06/09 16:42:04.158
23, 456, 2024/06/09 16:42:04.361
20, 461, 2024/06/09 16:42:04.564
23, 461, 2024/06/09 16:42:04.768
15, 461, 2024/06/09 16:42:04.972
0, 461, 2024/06/09 16:42:05.175
19, 461, 2024/06/09 16:42:05.379
20, 461, 2024/06/09 16:42:05.582
15, 461, 2024/06/09 16:42:05.784
2, 461, 2024/06/09 16:42:05.989
0, 461, 2024/06/09 16:42:06.190
0, 436, 2024/06/09 16:42:06.392
4, 436, 2024/06/09 16:42:06.595
23, 442, 2024/06/09 16:42:06.798
21, 447, 2024/06/09 16:42:07.003
22, 448, 2024/06/09 16:42:07.207
12, 448, 2024/06/09 16:42:07.411
0, 448, 2024/06/09 16:42:07.614
0, 448, 2024/06/09 16:42:07.816
2, 448, 2024/06/09 16:42:08.019
0, 448, 2024/06/09 16:42:08.221
0, 448, 2024/06/09 16:42:08.423
3, 448, 2024/06/09 16:42:08.625
20, 448, 2024/06/09 16:42:08.828
23, 457, 2024/06/09 16:42:09.032
20, 457, 2024/06/09 16:42:09.236
1, 457, 2024/06/09 16:42:09.438
0, 457, 2024/06/09 16:42:09.641
13, 461, 2024/06/09 16:42:09.843
25, 461, 2024/06/09 16:42:10.049
9, 461, 2024/06/09 16:42:10.252
0, 461, 2024/06/09 16:42:10.455
0, 461, 2024/06/09 16:42:10.657
18, 461, 2024/06/09 16:42:10.860
19, 461, 2024/06/09 16:42:11.065
20, 461, 2024/06/09 16:42:11.268
20, 461, 2024/06/09 16:42:11.471
20, 461, 2024/06/09 16:42:11.674
24, 463, 2024/06/09 16:42:11.877
19, 467, 2024/06/09 16:42:12.082
1, 467, 2024/06/09 16:42:12.285
0, 467, 2024/06/09 16:42:12.486
0, 467, 2024/06/09 16:42:12.688
16, 467, 2024/06/09 16:42:12.891
21, 467, 2024/06/09 16:42:13.095
4, 467, 2024/06/09 16:42:13.298
0, 467, 2024/06/09 16:42:13.500
4, 467, 2024/06/09 16:42:13.701
2, 467, 2024/06/09 16:42:13.907
0, 467, 2024/06/09 16:42:14.110
0, 467, 2024/06/09 16:42:14.312
6, 467, 2024/06/09 16:42:14.515
0, 467, 2024/06/09 16:42:14.718
0, 467, 2024/06/09 16:42:14.920
10, 464, 2024/06/09 16:42:15.123
14, 464, 2024/06/09 16:42:15.326
15, 465, 2024/06/09 16:42:15.529
14, 470, 2024/06/09 16:42:15.732
13, 470, 2024/06/09 16:42:15.937
4, 470, 2024/06/09 16:42:16.142
7, 478, 2024/06/09 16:42:16.345
13, 478, 2024/06/09 16:42:16.548
6, 478, 2024/06/09 16:42:16.751
0, 478, 2024/06/09 16:42:16.953
1, 463, 2024/06/09 16:42:17.156
9, 463, 2024/06/09 16:42:17.359
15, 463, 2024/06/09 16:42:17.561
14, 463, 2024/06/09 16:42:17.764
13, 463, 2024/06/09 16:42:17.968
0, 463, 2024/06/09 16:42:18.171
0, 463, 2024/06/09 16:42:18.373
0, 463, 2024/06/09 16:42:18.574
2, 463, 2024/06/09 16:42:18.777
0, 463, 2024/06/09 16:42:18.980
0, 463, 2024/06/09 16:42:19.182
0, 463, 2024/06/09 16:42:19.383
0, 463, 2024/06/09 16:42:19.585
0, 463, 2024/06/09 16:42:19.787
0, 463, 2024/06/09 16:42:19.989
0, 463, 2024/06/09 16:42:20.191
0, 463, 2024/06/09 16:42:20.392
0, 463, 2024/06/09 16:42:20.594
0, 463, 2024/06/09 16:42:20.796
0, 463, 2024/06/09 16:42:20.998
0, 463, 2024/06/09 16:42:21.200
0, 463, 2024/06/09 16:42:21.401
0, 463, 2024/06/09 16:42:21.603
0, 463, 2024/06/09 16:42:21.805
0, 463, 2024/06/09 16:42:22.007
0, 463, 2024/06/09 16:42:22.209
0, 463, 2024/06/09 16:42:22.410
0, 463, 2024/06/09 16:42:22.612
0, 463, 2024/06/09 16:42:22.814
0, 463, 2024/06/09 16:42:23.016
0, 454, 2024/06/09 16:42:23.218
12, 386, 2024/06/09 16:42:23.421
48, 386, 2024/06/09 16:42:23.625
10, 386, 2024/06/09 16:42:23.830
8, 386, 2024/06/09 16:42:24.034
7, 386, 2024/06/09 16:42:24.237
7, 386, 2024/06/09 16:42:24.440
7, 386, 2024/06/09 16:42:24.643
7, 386, 2024/06/09 16:42:24.846
7, 386, 2024/06/09 16:42:25.051
7, 386, 2024/06/09 16:42:25.253
5, 386, 2024/06/09 16:42:25.456
7, 386, 2024/06/09 16:42:25.659
1, 386, 2024/06/09 16:42:25.863
0, 386, 2024/06/09 16:42:26.066
0, 386, 2024/06/09 16:42:26.267
0, 386, 2024/06/09 16:42:26.469
0, 386, 2024/06/09 16:42:26.671
0, 386, 2024/06/09 16:42:26.873
0, 386, 2024/06/09 16:42:27.075
0, 386, 2024/06/09 16:42:27.277
0, 386, 2024/06/09 16:42:27.478
0, 386, 2024/06/09 16:42:27.680
0, 386, 2024/06/09 16:42:27.882
0, 386, 2024/06/09 16:42:28.084
0, 386, 2024/06/09 16:42:28.286
0, 386, 2024/06/09 16:42:28.487
0, 386, 2024/06/09 16:42:28.689
0, 386, 2024/06/09 16:42:28.891
0, 386, 2024/06/09 16:42:29.093
0, 386, 2024/06/09 16:42:29.294
0, 386, 2024/06/09 16:42:29.496
0, 386, 2024/06/09 16:42:29.698
0, 386, 2024/06/09 16:42:29.900
0, 386, 2024/06/09 16:42:30.102
0, 386, 2024/06/09 16:42:30.303
0, 386, 2024/06/09 16:42:30.505
0, 386, 2024/06/09 16:42:30.707
0, 386, 2024/06/09 16:42:30.908
0, 386, 2024/06/09 16:42:31.111
0, 386, 2024/06/09 16:42:31.312
0, 386, 2024/06/09 16:42:31.514
0, 386, 2024/06/09 16:42:31.716
0, 386, 2024/06/09 16:42:31.918
0, 386, 2024/06/09 16:42:32.120
0, 386, 2024/06/09 16:42:32.321
0, 386, 2024/06/09 16:42:32.523
0, 386, 2024/06/09 16:42:32.725
0, 386, 2024/06/09 16:42:32.926
0, 386, 2024/06/09 16:42:33.129
0, 386, 2024/06/09 16:42:33.330
0, 386, 2024/06/09 16:42:33.532
0, 386, 2024/06/09 16:42:33.734
0, 386, 2024/06/09 16:42:33.936
0, 386, 2024/06/09 16:42:34.138
0, 386, 2024/06/09 16:42:34.339
0, 386, 2024/06/09 16:42:34.541
0, 386, 2024/06/09 16:42:34.743
0, 386, 2024/06/09 16:42:34.945
0, 386, 2024/06/09 16:42:35.147
0, 386, 2024/06/09 16:42:35.348
0, 386, 2024/06/09 16:42:35.550
0, 386, 2024/06/09 16:42:35.752
0, 386, 2024/06/09 16:42:35.954
0, 386, 2024/06/09 16:42:36.156
0, 386, 2024/06/09 16:42:36.358
0, 386, 2024/06/09 16:42:36.559
0, 386, 2024/06/09 16:42:36.761
0, 386, 2024/06/09 16:42:36.963
0, 386, 2024/06/09 16:42:37.165
0, 386, 2024/06/09 16:42:37.367
0, 386, 2024/06/09 16:42:37.568
0, 386, 2024/06/09 16:42:37.770
0, 386, 2024/06/09 16:42:37.972
0, 386, 2024/06/09 16:42:38.174
0, 386, 2024/06/09 16:42:38.375
0, 386, 2024/06/09 16:42:38.577
0, 386, 2024/06/09 16:42:38.779
0, 386, 2024/06/09 16:42:38.981
0, 386, 2024/06/09 16:42:39.182
0, 386, 2024/06/09 16:42:39.384
0, 386, 2024/06/09 16:42:39.586
0, 386, 2024/06/09 16:42:39.788
0, 386, 2024/06/09 16:42:39.990
0, 386, 2024/06/09 16:42:40.192
0, 386, 2024/06/09 16:42:40.393
0, 386, 2024/06/09 16:42:40.595
0, 386, 2024/06/09 16:42:40.797
0, 386, 2024/06/09 16:42:40.999
0, 386, 2024/06/09 16:42:41.201
0, 386, 2024/06/09 16:42:41.402
0, 386, 2024/06/09 16:42:41.604
0, 386, 2024/06/09 16:42:41.806
0, 386, 2024/06/09 16:42:42.008
0, 386, 2024/06/09 16:42:42.210
0, 386, 2024/06/09 16:42:42.411
0, 386, 2024/06/09 16:42:42.613
0, 386, 2024/06/09 16:42:42.815
0, 386, 2024/06/09 16:42:43.017
0, 386, 2024/06/09 16:42:43.219
0, 386, 2024/06/09 16:42:43.420
0, 386, 2024/06/09 16:42:43.622
0, 386, 2024/06/09 16:42:43.824
0, 386, 2024/06/09 16:42:44.026
0, 386, 2024/06/09 16:42:44.228
0, 386, 2024/06/09 16:42:44.429
0, 386, 2024/06/09 16:42:44.631
0, 386, 2024/06/09 16:42:44.833
0, 386, 2024/06/09 16:42:45.035
0, 386, 2024/06/09 16:42:45.237
0, 386, 2024/06/09 16:42:45.439
0, 386, 2024/06/09 16:42:45.640
0, 386, 2024/06/09 16:42:45.842
0, 386, 2024/06/09 16:42:46.044
0, 386, 2024/06/09 16:42:46.246
0, 386, 2024/06/09 16:42:46.448
0, 386, 2024/06/09 16:42:46.649
0, 386, 2024/06/09 16:42:46.851
0, 386, 2024/06/09 16:42:47.053
0, 386, 2024/06/09 16:42:47.255
0, 386, 2024/06/09 16:42:47.457
0, 386, 2024/06/09 16:42:47.658
0, 386, 2024/06/09 16:42:47.860
0, 386, 2024/06/09 16:42:48.062
0, 386, 2024/06/09 16:42:48.264
0, 386, 2024/06/09 16:42:48.466
0, 386, 2024/06/09 16:42:48.667
0, 386, 2024/06/09 16:42:48.869
0, 386, 2024/06/09 16:42:49.071
0, 386, 2024/06/09 16:42:49.273
0, 386, 2024/06/09 16:42:49.475
0, 386, 2024/06/09 16:42:49.677
0, 386, 2024/06/09 16:42:49.879
0, 386, 2024/06/09 16:42:50.081
0, 386, 2024/06/09 16:42:50.282
0, 386, 2024/06/09 16:42:50.484
0, 386, 2024/06/09 16:42:50.686
0, 386, 2024/06/09 16:42:50.888
0, 386, 2024/06/09 16:42:51.090
0, 386, 2024/06/09 16:42:51.291
0, 386, 2024/06/09 16:42:51.493
0, 386, 2024/06/09 16:42:51.695
0, 386, 2024/06/09 16:42:51.897
0, 386, 2024/06/09 16:42:52.099
0, 386, 2024/06/09 16:42:52.301
0, 386, 2024/06/09 16:42:52.502
0, 386, 2024/06/09 16:42:52.704
0, 386, 2024/06/09 16:42:52.906
0, 386, 2024/06/09 16:42:53.108
0, 386, 2024/06/09 16:42:53.310
0, 386, 2024/06/09 16:42:53.512
0, 386, 2024/06/09 16:42:53.713
0, 386, 2024/06/09 16:42:53.915
0, 386, 2024/06/09 16:42:54.118
0, 386, 2024/06/09 16:42:54.319
0, 386, 2024/06/09 16:42:54.521
0, 386, 2024/06/09 16:42:54.723
0, 386, 2024/06/09 16:42:54.925
0, 386, 2024/06/09 16:42:55.127
0, 386, 2024/06/09 16:42:55.329
0, 386, 2024/06/09 16:42:55.530
0, 386, 2024/06/09 16:42:55.732
0, 386, 2024/06/09 16:42:55.934
0, 386, 2024/06/09 16:42:56.136
0, 386, 2024/06/09 16:42:56.338
0, 386, 2024/06/09 16:42:56.540
0, 386, 2024/06/09 16:42:56.741
0, 386, 2024/06/09 16:42:56.943
0, 386, 2024/06/09 16:42:57.145
0, 386, 2024/06/09 16:42:57.347
0, 386, 2024/06/09 16:42:57.549
0, 386, 2024/06/09 16:42:57.750
0, 386, 2024/06/09 16:42:57.952
0, 386, 2024/06/09 16:42:58.154
0, 386, 2024/06/09 16:42:58.356
3, 386, 2024/06/09 16:42:58.558
0, 386, 2024/06/09 16:42:58.760
0, 386, 2024/06/09 16:42:58.962
0, 386, 2024/06/09 16:42:59.165
0, 386, 2024/06/09 16:42:59.367
0, 386, 2024/06/09 16:42:59.569
0, 386, 2024/06/09 16:42:59.770
0, 386, 2024/06/09 16:42:59.972
0, 386, 2024/06/09 16:43:00.174
0, 386, 2024/06/09 16:43:00.376
0, 386, 2024/06/09 16:43:00.578
0, 386, 2024/06/09 16:43:00.779
0, 386, 2024/06/09 16:43:00.981
0, 386, 2024/06/09 16:43:01.183
0, 386, 2024/06/09 16:43:01.385
0, 386, 2024/06/09 16:43:01.586
0, 386, 2024/06/09 16:43:01.788
0, 386, 2024/06/09 16:43:01.990
0, 386, 2024/06/09 16:43:02.192
0, 386, 2024/06/09 16:43:02.394
0, 386, 2024/06/09 16:43:02.595
0, 386, 2024/06/09 16:43:02.797
0, 386, 2024/06/09 16:43:02.999
0, 386, 2024/06/09 16:43:03.201
0, 386, 2024/06/09 16:43:03.402
0, 386, 2024/06/09 16:43:03.604
0, 386, 2024/06/09 16:43:03.806
0, 386, 2024/06/09 16:43:04.008
0, 386, 2024/06/09 16:43:04.210
0, 386, 2024/06/09 16:43:04.411
0, 386, 2024/06/09 16:43:04.613
0, 386, 2024/06/09 16:43:04.815
0, 386, 2024/06/09 16:43:05.017
0, 386, 2024/06/09 16:43:05.219
0, 386, 2024/06/09 16:43:05.420
0, 386, 2024/06/09 16:43:05.622
0, 386, 2024/06/09 16:43:05.824
0, 386, 2024/06/09 16:43:06.026
0, 386, 2024/06/09 16:43:06.228
0, 386, 2024/06/09 16:43:06.430
0, 386, 2024/06/09 16:43:06.631
0, 386, 2024/06/09 16:43:06.833
0, 386, 2024/06/09 16:43:07.036
0, 386, 2024/06/09 16:43:07.237
0, 386, 2024/06/09 16:43:07.439
0, 386, 2024/06/09 16:43:07.641
0, 386, 2024/06/09 16:43:07.842
2, 386, 2024/06/09 16:43:08.046
0, 386, 2024/06/09 16:43:08.249
0, 386, 2024/06/09 16:43:08.451
0, 386, 2024/06/09 16:43:08.653
0, 386, 2024/06/09 16:43:08.855
0, 386, 2024/06/09 16:43:09.058
0, 386, 2024/06/09 16:43:09.260
0, 386, 2024/06/09 16:43:09.461
